66.215.3.bcj,2007-01-01 05:47:25,2007-01-01 05:47:25,1,1
68.179.17.aca,2007-01-01 05:47:25,2007-01-01 05:47:25,1,1
66.180.170.jbf,2007-01-01 05:47:22,2007-01-01 05:47:31,10,15
66.215.3.bcj,2007-01-01 05:47:29,2007-01-01 05:47:29,1,1
200.52.142.dgd,2007-01-01 05:47:45,2007-01-01 05:47:46,2,2
66.215.3.bcj,2007-01-01 05:47:50,2007-01-01 05:47:50,1,1
68.179.17.aca,2007-01-01 05:47:51,2007-01-01 05:47:53,3,3
66.180.170.jbf,2007-01-01 05:47:47,2007-01-01 05:47:56,10,12
68.179.17.aca,2007-01-01 05:47:58,2007-01-01 05:47:58,1,1
220.227.121.dgd,2007-01-01 05:48:08,2007-01-01 05:48:10,3,2
220.227.121.dgd,2007-01-01 05:48:14,2007-01-01 05:48:14,1,1
205.134.252.fjf,2007-01-01 05:48:02,2007-01-01 05:48:16,15,17
66.180.170.jbf,2007-01-01 05:48:12,2007-01-01 05:48:21,10,10
200.52.142.dgd,2007-01-01 05:48:17,2007-01-01 05:48:26,10,13
64.12.116.eja,2007-01-01 05:48:34,2007-01-01 05:48:34,1,1
66.108.157.fhf,2007-01-01 05:48:40,2007-01-01 05:48:40,1,1
66.180.170.jbf,2007-01-01 05:48:37,2007-01-01 05:48:46,10,15
220.227.121.dgd,2007-01-01 05:48:49,2007-01-01 05:48:51,3,3
200.52.142.dgd,2007-01-01 05:48:49,2007-01-01 05:48:56,8,6
200.52.142.dgd,2007-01-01 05:49:07,2007-01-01 05:49:07,1,1
66.180.170.jbf,2007-01-01 05:49:04,2007-01-01 05:49:12,9,11
210.18.16.abf,2007-01-01 05:49:15,2007-01-01 05:49:15,1,1
200.52.142.dgd,2007-01-01 05:49:19,2007-01-01 05:49:21,3,5
210.18.16.abf,2007-01-01 05:49:20,2007-01-01 05:49:20,1,1
220.227.121.dgd,2007-01-01 05:49:20,2007-01-01 05:49:20,1,1
211.59.8.chj,2007-01-01 05:48:42,2007-01-01 05:49:27,46,29
200.52.142.dgd,2007-01-01 05:49:29,2007-01-01 05:49:29,1,1
68.179.17.aca,2007-01-01 05:49:32,2007-01-01 05:49:35,4,3
66.180.170.jbf,2007-01-01 05:49:29,2007-01-01 05:49:38,10,13
68.179.17.aca,2007-01-01 05:49:39,2007-01-01 05:49:39,1,1
200.52.142.dgd,2007-01-01 05:49:39,2007-01-01 05:49:44,6,4
68.148.2.jdf,2007-01-01 05:49:49,2007-01-01 05:49:49,1,1
68.179.17.aca,2007-01-01 05:49:52,2007-01-01 05:49:52,1,1
66.180.170.jbf,2007-01-01 05:49:54,2007-01-01 05:49:59,6,9
66.180.170.jbf,2007-01-01 05:50:03,2007-01-01 05:50:03,1,2
220.227.121.dgd,2007-01-01 05:50:01,2007-01-01 05:50:05,5,3
210.18.16.abf,2007-01-01 05:50:07,2007-01-01 05:50:07,1,1
200.52.142.dgd,2007-01-01 05:50:13,2007-01-01 05:50:15,3,5
125.19.55.bid,2007-01-01 05:50:15,2007-01-01 05:50:15,1,1
220.227.121.dgd,2007-01-01 05:50:16,2007-01-01 05:50:16,1,1
61.11.51.dbe,2007-01-01 05:50:18,2007-01-01 05:50:18,1,1
210.18.16.abf,2007-01-01 05:50:20,2007-01-01 05:50:20,1,1
210.18.16.abf,2007-01-01 05:50:23,2007-01-01 05:50:23,1,1
66.180.170.jbf,2007-01-01 05:50:19,2007-01-01 05:50:27,9,12
24.16.44.edc,2007-01-01 05:50:39,2007-01-01 05:50:39,1,1
66.108.157.fhf,2007-01-01 05:50:40,2007-01-01 05:50:40,1,1
68.179.17.aca,2007-01-01 05:50:42,2007-01-01 05:50:42,1,1
68.179.17.aca,2007-01-01 05:50:46,2007-01-01 05:50:47,2,2
210.18.16.abf,2007-01-01 05:50:49,2007-01-01 05:50:49,1,1
200.52.142.dgd,2007-01-01 05:50:21,2007-01-01 05:50:52,32,24
66.180.170.jbf,2007-01-01 05:50:44,2007-01-01 05:50:54,11,13
211.59.8.chj,2007-01-01 05:51:02,2007-01-01 05:51:02,1,1
220.227.121.dgd,2007-01-01 05:51:04,2007-01-01 05:51:06,3,3
68.179.17.aca,2007-01-01 05:51:07,2007-01-01 05:51:07,1,1
61.11.51.dbe,2007-01-01 05:51:08,2007-01-01 05:51:08,1,1
211.59.8.chj,2007-01-01 05:51:10,2007-01-01 05:51:10,1,1
66.180.170.jbf,2007-01-01 05:51:10,2007-01-01 05:51:19,10,10
161.231.132.jhd,2007-01-01 05:51:22,2007-01-01 05:51:22,1,1
220.227.121.dgd,2007-01-01 05:51:23,2007-01-01 05:51:23,1,1
211.59.8.chj,2007-01-01 05:51:15,2007-01-01 05:51:34,20,12
211.59.8.chj,2007-01-01 05:51:38,2007-01-01 05:51:41,4,3
66.180.170.jbf,2007-01-01 05:51:35,2007-01-01 05:51:44,10,14
211.59.8.chj,2007-01-01 05:51:46,2007-01-01 05:51:47,2,2
66.215.3.bcj,2007-01-01 05:51:59,2007-01-01 05:51:59,1,1
66.215.3.bcj,2007-01-01 05:52:03,2007-01-01 05:52:03,1,1
66.180.170.jbf,2007-01-01 05:52:00,2007-01-01 05:52:08,9,9
220.227.121.dgd,2007-01-01 05:52:10,2007-01-01 05:52:12,3,3
202.54.69.igg,2007-01-01 05:52:12,2007-01-01 05:52:12,1,1
205.134.252.fjf,2007-01-01 05:52:02,2007-01-01 05:52:18,17,10
66.215.3.bcj,2007-01-01 05:52:21,2007-01-01 05:52:21,1,1
202.54.69.igg,2007-01-01 05:52:26,2007-01-01 05:52:26,1,1
220.227.121.dgd,2007-01-01 05:52:27,2007-01-01 05:52:27,1,1
211.59.8.chj,2007-01-01 05:52:21,2007-01-01 05:52:31,11,7
66.180.170.jbf,2007-01-01 05:52:28,2007-01-01 05:52:35,8,12
125.19.55.bid,2007-01-01 05:52:33,2007-01-01 05:52:33,1,1
66.108.157.fhf,2007-01-01 05:52:40,2007-01-01 05:52:40,1,1
202.54.69.igg,2007-01-01 05:52:45,2007-01-01 05:52:45,1,1
66.215.3.bcj,2007-01-01 05:52:54,2007-01-01 05:52:54,1,1
203.200.202.ejd,2007-01-01 05:52:55,2007-01-01 05:52:55,1,1
66.215.3.bcj,2007-01-01 05:52:58,2007-01-01 05:52:58,1,1
66.180.170.jbf,2007-01-01 05:52:51,2007-01-01 05:52:59,9,10
211.59.8.chj,2007-01-01 05:52:35,2007-01-01 05:53:04,30,14
218.155.251.bdh,2007-01-01 05:53:09,2007-01-01 05:53:09,1,1
66.180.170.jbf,2007-01-01 05:53:18,2007-01-01 05:53:25,8,10
220.227.121.dgd,2007-01-01 05:53:23,2007-01-01 05:53:25,3,3
199.207.253.eda,2007-01-01 05:53:34,2007-01-01 05:53:34,1,1
220.227.121.dgd,2007-01-01 05:53:37,2007-01-01 05:53:37,1,1
211.59.8.chj,2007-01-01 05:53:39,2007-01-01 05:53:39,1,1
66.180.170.jbf,2007-01-01 05:53:42,2007-01-01 05:53:51,10,12
199.207.253.eda,2007-01-01 05:53:56,2007-01-01 05:53:56,1,1
66.180.170.jbf,2007-01-01 05:54:08,2007-01-01 05:54:08,1,2
66.180.170.jbf,2007-01-01 05:54:11,2007-01-01 05:54:16,6,6
203.200.202.ejd,2007-01-01 05:54:20,2007-01-01 05:54:20,1,1
200.52.142.dgd,2007-01-01 05:54:30,2007-01-01 05:54:30,1,1
211.59.8.chj,2007-01-01 05:53:44,2007-01-01 05:54:35,52,32
216.46.86.jdf,2007-01-01 05:54:40,2007-01-01 05:54:40,1,1
66.180.170.jbf,2007-01-01 05:54:32,2007-01-01 05:54:42,11,15
203.200.202.ejd,2007-01-01 05:54:47,2007-01-01 05:54:47,1,1
211.59.8.chj,2007-01-01 05:54:41,2007-01-01 05:54:59,19,20
66.180.170.jbf,2007-01-01 05:54:59,2007-01-01 05:55:06,8,12
68.179.17.aca,2007-01-01 05:55:23,2007-01-01 05:55:23,1,1
66.180.170.jbf,2007-01-01 05:55:23,2007-01-01 05:55:32,10,11
211.59.8.chj,2007-01-01 05:55:08,2007-01-01 05:55:36,29,16
61.95.132.fec,2007-01-01 05:55:41,2007-01-01 05:55:41,1,1
211.59.8.chj,2007-01-01 05:55:46,2007-01-01 05:55:46,1,1
125.19.55.bid,2007-01-01 05:55:49,2007-01-01 05:55:49,1,1
211.59.8.chj,2007-01-01 05:55:49,2007-01-01 05:55:51,3,3
66.180.170.jbf,2007-01-01 05:55:48,2007-01-01 05:55:56,9,13
68.179.17.aca,2007-01-01 05:55:56,2007-01-01 05:55:56,1,1
61.95.132.fec,2007-01-01 05:56:02,2007-01-01 05:56:02,1,1
205.134.252.fjf,2007-01-01 05:56:03,2007-01-01 05:56:03,1,1
211.59.8.chj,2007-01-01 05:55:55,2007-01-01 05:56:08,14,8
205.134.252.fjf,2007-01-01 05:56:07,2007-01-01 05:56:10,4,5
12.153.197.chj,2007-01-01 05:56:13,2007-01-01 05:56:13,1,1
61.95.132.fec,2007-01-01 05:56:13,2007-01-01 05:56:14,2,2
205.134.252.fjf,2007-01-01 05:56:13,2007-01-01 05:56:19,7,8
66.180.170.jbf,2007-01-01 05:56:14,2007-01-01 05:56:22,9,10
61.95.132.fec,2007-01-01 05:56:28,2007-01-01 05:56:28,1,1
151.191.175.bbi,2007-01-01 05:56:34,2007-01-01 05:56:34,1,1
61.95.132.fec,2007-01-01 05:56:37,2007-01-01 05:56:37,1,1
211.59.8.chj,2007-01-01 05:56:39,2007-01-01 05:56:40,2,2
216.46.86.jdf,2007-01-01 05:56:45,2007-01-01 05:56:45,1,1
66.180.170.jbf,2007-01-01 05:56:39,2007-01-01 05:56:48,10,11
195.62.18.eca,2007-01-01 05:57:03,2007-01-01 05:57:03,1,1
61.95.132.fec,2007-01-01 05:57:06,2007-01-01 05:57:06,1,1
66.180.170.jbf,2007-01-01 05:57:05,2007-01-01 05:57:12,8,13
211.59.8.chj,2007-01-01 05:57:19,2007-01-01 05:57:26,8,4
64.124.25.cic,2007-01-01 05:57:26,2007-01-01 05:57:26,1,1
66.180.170.jbf,2007-01-01 05:57:30,2007-01-01 05:57:38,9,9
68.38.233.ijh,2007-01-01 05:57:45,2007-01-01 05:57:45,1,1
195.62.18.eca,2007-01-01 05:57:47,2007-01-01 05:57:47,1,1
211.59.8.chj,2007-01-01 05:57:31,2007-01-01 05:57:50,20,13
200.52.142.dgd,2007-01-01 05:57:53,2007-01-01 05:57:53,1,1
66.180.170.jbf,2007-01-01 05:57:55,2007-01-01 05:58:04,10,14
210.210.81.iah,2007-01-01 05:58:23,2007-01-01 05:58:23,1,1
68.38.233.ijh,2007-01-01 05:58:27,2007-01-01 05:58:27,1,1
66.180.170.jbf,2007-01-01 05:58:20,2007-01-01 05:58:30,11,16
210.210.81.iah,2007-01-01 05:58:33,2007-01-01 05:58:33,1,1
211.59.8.chj,2007-01-01 05:57:55,2007-01-01 05:58:36,42,28
66.108.157.fhf,2007-01-01 05:58:45,2007-01-01 05:58:45,1,1
66.180.170.jbf,2007-01-01 05:58:47,2007-01-01 05:58:55,9,13
84.178.7.ide,2007-01-01 05:59:07,2007-01-01 05:59:07,1,1
72.29.121.jdd,2007-01-01 05:59:08,2007-01-01 05:59:08,1,1
68.38.233.ijh,2007-01-01 05:59:13,2007-01-01 05:59:13,1,1
125.19.55.bid,2007-01-01 05:59:19,2007-01-01 05:59:19,1,1
89.53.52.fcg,2007-01-01 05:59:50,2007-01-01 05:59:50,1,1
89.53.52.fcg,2007-01-01 06:00:04,2007-01-01 06:00:04,1,1
211.59.8.chj,2007-01-01 05:59:57,2007-01-01 06:00:07,11,5
211.59.8.chj,2007-01-01 06:00:10,2007-01-01 06:00:14,5,4
205.134.252.fjf,2007-01-01 06:00:04,2007-01-01 06:00:21,18,14
66.180.170.jbf,2007-01-01 06:00:12,2007-01-01 06:00:20,9,10
84.178.7.ide,2007-01-01 06:00:22,2007-01-01 06:00:22,1,1
61.17.52.ech,2007-01-01 06:00:26,2007-01-01 06:00:26,1,1
211.59.8.chj,2007-01-01 06:00:19,2007-01-01 06:00:34,16,10
84.178.7.ide,2007-01-01 06:00:36,2007-01-01 06:00:36,1,1
66.180.170.jbf,2007-01-01 06:00:36,2007-01-01 06:00:46,11,12
66.108.157.fhf,2007-01-01 06:00:45,2007-01-01 06:00:45,1,1
66.215.3.bcj,2007-01-01 06:00:47,2007-01-01 06:00:47,1,1
211.59.8.chj,2007-01-01 06:00:46,2007-01-01 06:01:07,22,16
209.191.168.iah,2007-01-01 06:01:33,2007-01-01 06:01:33,1,1
66.180.170.jbf,2007-01-01 06:01:02,2007-01-01 06:01:36,35,29
192.165.213.bji,2007-01-01 06:01:35,2007-01-01 06:01:35,1,1
207.19.205.ech,2007-01-01 06:01:44,2007-01-01 06:01:44,1,1
66.180.170.jbf,2007-01-01 06:01:52,2007-01-01 06:01:52,1,2
211.59.8.chj,2007-01-01 06:01:46,2007-01-01 06:01:55,10,7
66.180.170.jbf,2007-01-01 06:01:56,2007-01-01 06:02:01,6,9
64.124.25.cic,2007-01-01 06:02:14,2007-01-01 06:02:14,1,1
68.255.99.ehg,2007-01-01 06:02:21,2007-01-01 06:02:21,1,1
211.59.8.chj,2007-01-01 06:01:59,2007-01-01 06:02:25,27,16
66.180.170.jbf,2007-01-01 06:02:18,2007-01-01 06:02:27,10,17
59.167.217.efj,2007-01-01 06:02:28,2007-01-01 06:02:28,1,1
68.255.99.ehg,2007-01-01 06:02:39,2007-01-01 06:02:39,1,1
125.19.55.bid,2007-01-01 06:02:40,2007-01-01 06:02:40,1,1
68.179.17.aca,2007-01-01 06:02:42,2007-01-01 06:02:42,1,1
66.180.170.jbf,2007-01-01 06:02:43,2007-01-01 06:02:44,2,3
216.46.86.jdf,2007-01-01 06:02:48,2007-01-01 06:02:48,1,1
68.255.99.ehg,2007-01-01 06:02:48,2007-01-01 06:02:48,1,1
66.180.170.jbf,2007-01-01 06:02:48,2007-01-01 06:02:51,4,8
59.167.217.efj,2007-01-01 06:02:52,2007-01-01 06:02:52,1,1
125.19.55.bid,2007-01-01 06:02:55,2007-01-01 06:02:55,1,1
211.59.8.chj,2007-01-01 06:02:29,2007-01-01 06:03:06,38,20
64.124.25.cic,2007-01-01 06:03:06,2007-01-01 06:03:06,1,1
66.180.170.jbf,2007-01-01 06:03:08,2007-01-01 06:03:17,10,9
125.19.55.bid,2007-01-01 06:03:19,2007-01-01 06:03:19,1,1
59.167.217.efj,2007-01-01 06:03:21,2007-01-01 06:03:21,1,1
68.255.99.ehg,2007-01-01 06:03:26,2007-01-01 06:03:26,1,1
59.167.217.efj,2007-01-01 06:03:28,2007-01-01 06:03:28,1,1
66.180.170.jbf,2007-01-01 06:03:33,2007-01-01 06:03:40,8,8
210.80.207.fad,2007-01-01 06:03:53,2007-01-01 06:03:53,1,1
211.59.8.chj,2007-01-01 06:03:55,2007-01-01 06:04:01,7,6
66.180.170.jbf,2007-01-01 06:03:59,2007-01-01 06:04:08,10,13
211.59.8.chj,2007-01-01 06:04:06,2007-01-01 06:04:12,7,5
205.134.252.fjf,2007-01-01 06:04:03,2007-01-01 06:04:17,15,14
125.19.55.bid,2007-01-01 06:04:19,2007-01-01 06:04:19,1,1
59.167.217.efj,2007-01-01 06:04:25,2007-01-01 06:04:25,1,1
211.59.8.chj,2007-01-01 06:04:15,2007-01-01 06:04:28,14,9
66.180.170.jbf,2007-01-01 06:04:24,2007-01-01 06:04:34,11,14
59.167.217.efj,2007-01-01 06:04:35,2007-01-01 06:04:35,1,1
66.108.157.fhf,2007-01-01 06:04:45,2007-01-01 06:04:45,1,1
125.19.55.bid,2007-01-01 06:04:54,2007-01-01 06:04:54,1,1
66.180.170.jbf,2007-01-01 06:04:50,2007-01-01 06:04:58,9,13
61.11.51.dbe,2007-01-01 06:04:56,2007-01-01 06:04:59,4,3
64.124.25.cic,2007-01-01 06:05:02,2007-01-01 06:05:02,1,1
59.167.217.efj,2007-01-01 06:05:05,2007-01-01 06:05:05,1,1
59.167.217.efj,2007-01-01 06:05:11,2007-01-01 06:05:11,1,1
211.59.8.chj,2007-01-01 06:04:32,2007-01-01 06:05:13,42,23
200.52.142.dgd,2007-01-01 06:05:16,2007-01-01 06:05:18,3,3
211.59.8.chj,2007-01-01 06:05:17,2007-01-01 06:05:21,5,3
66.180.170.jbf,2007-01-01 06:05:15,2007-01-01 06:05:23,9,13
61.11.51.dbe,2007-01-01 06:05:23,2007-01-01 06:05:23,1,1
64.124.25.cic,2007-01-01 06:05:24,2007-01-01 06:05:25,2,2
68.255.99.ehg,2007-01-01 06:05:26,2007-01-01 06:05:26,1,1
59.167.217.efj,2007-01-01 06:05:27,2007-01-01 06:05:27,1,1
61.11.51.dbe,2007-01-01 06:05:27,2007-01-01 06:05:27,1,1
200.52.142.dgd,2007-01-01 06:05:22,2007-01-01 06:05:32,11,15
61.11.51.dbe,2007-01-01 06:05:35,2007-01-01 06:05:35,1,1
211.59.8.chj,2007-01-01 06:05:25,2007-01-01 06:05:38,14,11
66.180.170.jbf,2007-01-01 06:05:40,2007-01-01 06:05:44,5,6
66.180.170.jbf,2007-01-01 06:05:47,2007-01-01 06:05:49,3,5
71.135.38.dii,2007-01-01 06:05:49,2007-01-01 06:05:49,1,1
200.52.142.dgd,2007-01-01 06:05:36,2007-01-01 06:05:51,16,18
71.135.38.dii,2007-01-01 06:05:56,2007-01-01 06:05:56,1,1
200.52.142.dgd,2007-01-01 06:05:57,2007-01-01 06:05:57,1,2
211.59.8.chj,2007-01-01 06:05:42,2007-01-01 06:06:00,19,11
200.52.142.dgd,2007-01-01 06:06:03,2007-01-01 06:06:04,2,3
220.227.121.dgd,2007-01-01 06:06:10,2007-01-01 06:06:10,1,1
61.11.51.dbe,2007-01-01 06:06:11,2007-01-01 06:06:11,1,1
66.180.170.jbf,2007-01-01 06:06:06,2007-01-01 06:06:14,9,10
200.52.142.dgd,2007-01-01 06:06:17,2007-01-01 06:06:17,1,1
61.11.51.dbe,2007-01-01 06:06:17,2007-01-01 06:06:17,1,1
211.59.8.chj,2007-01-01 06:06:04,2007-01-01 06:06:23,20,16
200.52.142.dgd,2007-01-01 06:06:25,2007-01-01 06:06:27,3,4
125.19.55.bid,2007-01-01 06:06:28,2007-01-01 06:06:28,1,1
66.180.170.jbf,2007-01-01 06:06:31,2007-01-01 06:06:31,1,2
200.52.142.dgd,2007-01-01 06:06:35,2007-01-01 06:06:35,1,1
61.11.51.dbe,2007-01-01 06:06:42,2007-01-01 06:06:42,1,1
211.59.8.chj,2007-01-01 06:06:28,2007-01-01 06:06:45,18,16
66.108.157.fhf,2007-01-01 06:06:45,2007-01-01 06:06:45,1,1
211.59.8.chj,2007-01-01 06:06:49,2007-01-01 06:06:49,1,1
200.52.142.dgd,2007-01-01 06:06:42,2007-01-01 06:06:50,9,8
61.11.51.dbe,2007-01-01 06:06:52,2007-01-01 06:06:52,1,1
211.59.8.chj,2007-01-01 06:06:53,2007-01-01 06:06:53,1,1
200.52.142.dgd,2007-01-01 06:06:56,2007-01-01 06:07:00,5,6
68.255.99.ehg,2007-01-01 06:07:01,2007-01-01 06:07:01,1,1
211.59.8.chj,2007-01-01 06:06:57,2007-01-01 06:07:04,8,8
66.215.3.bcj,2007-01-01 06:07:05,2007-01-01 06:07:05,1,1
220.227.121.dgd,2007-01-01 06:07:10,2007-01-01 06:07:12,3,2
200.52.142.dgd,2007-01-01 06:07:13,2007-01-01 06:07:14,2,2
211.59.8.chj,2007-01-01 06:07:12,2007-01-01 06:07:18,7,4
61.11.51.dbe,2007-01-01 06:07:16,2007-01-01 06:07:16,1,1
125.19.55.bid,2007-01-01 06:07:17,2007-01-01 06:07:17,1,1
68.255.99.ehg,2007-01-01 06:07:17,2007-01-01 06:07:17,1,1
61.11.51.dbe,2007-01-01 06:07:25,2007-01-01 06:07:25,1,1
200.52.142.dgd,2007-01-01 06:07:18,2007-01-01 06:07:26,9,3
61.11.51.dbe,2007-01-01 06:07:30,2007-01-01 06:07:30,1,1
200.52.142.dgd,2007-01-01 06:07:37,2007-01-01 06:07:37,1,1
66.180.170.jbf,2007-01-01 06:07:36,2007-01-01 06:07:40,5,8
211.59.8.chj,2007-01-01 06:07:25,2007-01-01 06:07:46,22,13
61.11.51.dbe,2007-01-01 06:07:51,2007-01-01 06:07:55,5,2
200.52.142.dgd,2007-01-01 06:07:49,2007-01-01 06:08:00,12,8
66.180.170.jbf,2007-01-01 06:07:56,2007-01-01 06:08:05,10,10
205.134.252.fjf,2007-01-01 06:08:04,2007-01-01 06:08:05,2,2
200.52.142.dgd,2007-01-01 06:08:07,2007-01-01 06:08:07,1,1
192.193.216.bcf,2007-01-01 06:08:08,2007-01-01 06:08:08,1,1
205.134.252.fjf,2007-01-01 06:08:08,2007-01-01 06:08:19,12,8
66.215.3.bcj,2007-01-01 06:08:20,2007-01-01 06:08:20,1,1
200.52.142.dgd,2007-01-01 06:08:13,2007-01-01 06:08:21,9,6
216.46.86.jdf,2007-01-01 06:08:21,2007-01-01 06:08:21,1,1
61.95.132.fec,2007-01-01 06:08:21,2007-01-01 06:08:21,1,1
66.215.3.bcj,2007-01-01 06:08:28,2007-01-01 06:08:28,1,1
66.180.170.jbf,2007-01-01 06:08:22,2007-01-01 06:08:29,8,10
61.11.51.dbe,2007-01-01 06:08:29,2007-01-01 06:08:29,1,1
200.52.142.dgd,2007-01-01 06:08:28,2007-01-01 06:08:41,14,10
66.180.170.jbf,2007-01-01 06:08:47,2007-01-01 06:08:52,6,8
69.123.242.dci,2007-01-01 06:08:55,2007-01-01 06:08:58,4,2
220.227.121.dgd,2007-01-01 06:08:59,2007-01-01 06:09:01,3,2
69.123.242.dci,2007-01-01 06:09:02,2007-01-01 06:09:02,1,1
68.255.99.ehg,2007-01-01 06:09:04,2007-01-01 06:09:04,1,1
66.215.3.bcj,2007-01-01 06:09:25,2007-01-01 06:09:25,1,1
71.57.151.haf,2007-01-01 06:09:29,2007-01-01 06:09:29,1,1
69.123.242.dci,2007-01-01 06:09:44,2007-01-01 06:09:46,3,2
61.11.51.dbe,2007-01-01 06:09:51,2007-01-01 06:09:51,1,1
66.180.170.jbf,2007-01-01 06:09:53,2007-01-01 06:09:56,4,5
216.46.86.jdf,2007-01-01 06:09:56,2007-01-01 06:09:56,1,1
151.191.175.bbi,2007-01-01 06:10:01,2007-01-01 06:10:08,8,2
66.215.3.bcj,2007-01-01 06:10:08,2007-01-01 06:10:08,1,1
66.180.170.jbf,2007-01-01 06:10:12,2007-01-01 06:10:21,10,18
66.215.3.bcj,2007-01-01 06:10:26,2007-01-01 06:10:26,1,1
66.180.170.jbf,2007-01-01 06:10:37,2007-01-01 06:10:46,10,19
210.210.81.iah,2007-01-01 06:10:45,2007-01-01 06:10:59,15,2
202.14.72.jdf,2007-01-01 06:11:04,2007-01-01 06:11:04,1,1
202.14.72.jdf,2007-01-01 06:11:08,2007-01-01 06:11:08,1,1
66.180.170.jbf,2007-01-01 06:11:02,2007-01-01 06:11:12,11,9
202.47.127.beg,2007-01-01 06:11:12,2007-01-01 06:11:13,2,2
193.108.73.efh,2007-01-01 06:11:20,2007-01-01 06:11:20,1,1
69.123.242.dci,2007-01-01 06:11:24,2007-01-01 06:11:24,1,1
210.210.81.iah,2007-01-01 06:11:25,2007-01-01 06:11:25,1,1
69.123.242.dci,2007-01-01 06:11:30,2007-01-01 06:11:32,3,2
208.226.153.ehg,2007-01-01 06:11:33,2007-01-01 06:11:33,1,1
66.180.170.jbf,2007-01-01 06:11:28,2007-01-01 06:11:37,10,8
69.123.242.dci,2007-01-01 06:11:37,2007-01-01 06:11:43,7,3
216.46.86.jdf,2007-01-01 06:11:56,2007-01-01 06:11:56,1,1
69.123.242.dci,2007-01-01 06:11:57,2007-01-01 06:11:57,1,1
66.180.170.jbf,2007-01-01 06:11:53,2007-01-01 06:12:02,10,17
69.123.242.dci,2007-01-01 06:12:01,2007-01-01 06:12:03,3,2
69.123.242.dci,2007-01-01 06:12:08,2007-01-01 06:12:08,1,1
69.123.242.dci,2007-01-01 06:12:12,2007-01-01 06:12:14,3,2
12.153.197.chj,2007-01-01 06:12:15,2007-01-01 06:12:15,1,1
205.134.252.fjf,2007-01-01 06:12:03,2007-01-01 06:12:20,18,12
202.47.127.ggf,2007-01-01 06:12:18,2007-01-01 06:12:20,3,2
69.123.242.dci,2007-01-01 06:12:22,2007-01-01 06:12:22,1,1
66.180.170.jbf,2007-01-01 06:12:18,2007-01-01 06:12:27,10,13
202.47.127.ggf,2007-01-01 06:12:27,2007-01-01 06:12:27,1,1
69.123.242.dci,2007-01-01 06:12:26,2007-01-01 06:12:36,11,4
69.123.242.dci,2007-01-01 06:12:39,2007-01-01 06:12:41,3,2
202.47.127.ggf,2007-01-01 06:12:39,2007-01-01 06:12:42,4,2
69.123.242.dci,2007-01-01 06:12:44,2007-01-01 06:12:44,1,1
69.123.242.dci,2007-01-01 06:12:47,2007-01-01 06:12:47,1,1
66.180.170.jbf,2007-01-01 06:12:44,2007-01-01 06:12:50,7,7
203.32.5.cfi,2007-01-01 06:12:53,2007-01-01 06:12:53,1,1
210.210.81.iah,2007-01-01 06:12:53,2007-01-01 06:12:55,3,2
69.123.242.dci,2007-01-01 06:12:51,2007-01-01 06:13:10,20,7
210.210.81.iah,2007-01-01 06:13:12,2007-01-01 06:13:14,3,2
69.123.242.dci,2007-01-01 06:13:14,2007-01-01 06:13:18,5,3
210.210.81.iah,2007-01-01 06:13:25,2007-01-01 06:13:25,1,1
202.47.127.beg,2007-01-01 06:13:42,2007-01-01 06:13:42,1,1
210.210.81.iah,2007-01-01 06:13:46,2007-01-01 06:13:46,1,1
72.29.121.jdd,2007-01-01 06:13:46,2007-01-01 06:13:46,1,1
66.180.170.jbf,2007-01-01 06:13:51,2007-01-01 06:13:52,2,3
210.210.81.iah,2007-01-01 06:13:53,2007-01-01 06:13:53,1,1
216.46.86.jdf,2007-01-01 06:13:56,2007-01-01 06:13:56,1,1
89.59.68.jfg,2007-01-01 06:13:59,2007-01-01 06:13:59,1,1
66.180.170.jbf,2007-01-01 06:14:09,2007-01-01 06:14:17,9,10
125.18.5.eja,2007-01-01 06:14:17,2007-01-01 06:14:24,8,2
210.210.81.iah,2007-01-01 06:14:28,2007-01-01 06:14:28,1,1
66.180.170.jbf,2007-01-01 06:14:35,2007-01-01 06:14:39,5,6
210.210.81.iah,2007-01-01 06:14:43,2007-01-01 06:14:43,1,1
66.180.170.jbf,2007-01-01 06:14:44,2007-01-01 06:14:44,1,1
220.227.121.dgd,2007-01-01 06:14:42,2007-01-01 06:14:54,13,2
66.180.170.jbf,2007-01-01 06:14:59,2007-01-01 06:15:08,10,13
68.179.17.aca,2007-01-01 06:15:19,2007-01-01 06:15:21,3,2
125.19.55.bid,2007-01-01 06:15:28,2007-01-01 06:15:28,1,1
66.180.170.jbf,2007-01-01 06:15:25,2007-01-01 06:15:34,10,11
63.95.36.jdj,2007-01-01 06:15:45,2007-01-01 06:15:45,1,1
220.227.121.dgd,2007-01-01 06:15:50,2007-01-01 06:15:50,1,1
200.52.66.fib,2007-01-01 06:15:50,2007-01-01 06:15:53,4,4
210.210.81.iah,2007-01-01 06:15:54,2007-01-01 06:15:54,1,1
212.143.90.jea,2007-01-01 06:15:56,2007-01-01 06:15:56,1,1
66.108.157.fhf,2007-01-01 06:15:57,2007-01-01 06:15:57,1,1
66.180.170.jbf,2007-01-01 06:15:51,2007-01-01 06:15:58,8,10
69.181.110.gjc,2007-01-01 06:15:59,2007-01-01 06:15:59,1,2
207.19.205.ech,2007-01-01 06:16:00,2007-01-01 06:16:00,1,1
220.227.121.dgd,2007-01-01 06:16:02,2007-01-01 06:16:02,1,1
