178.85.207.fhi,2017-06-11 00:04:35,2017-06-11 00:04:35,1,2
185.25.32.jbf,2017-06-11 00:04:35,2017-06-11 00:04:35,1,1
46.229.168.cfi,2017-06-11 00:04:35,2017-06-11 00:04:35,1,1
51.255.65.jdj,2017-06-11 00:04:35,2017-06-11 00:04:35,1,1
69.191.249.cga,2017-06-11 00:04:35,2017-06-11 00:04:35,1,2
69.191.249.ghe,2017-06-11 00:04:35,2017-06-11 00:04:35,1,1
69.191.249.hbh,2017-06-11 00:04:35,2017-06-11 00:04:35,1,2
69.191.249.gig,2017-06-11 00:04:30,2017-06-11 00:04:36,7,6
50.136.250.jea,2017-06-11 00:04:33,2017-06-11 00:04:36,4,3
69.191.249.caa,2017-06-11 00:04:34,2017-06-11 00:04:36,3,4
69.191.249.chj,2017-06-11 00:04:34,2017-06-11 00:04:36,3,5
66.249.66.eff,2017-06-11 00:04:35,2017-06-11 00:04:36,2,2
69.191.249.bgg,2017-06-11 00:04:35,2017-06-11 00:04:36,2,5
69.191.249.eaj,2017-06-11 00:04:35,2017-06-11 00:04:36,2,2
69.191.249.gge,2017-06-11 00:04:35,2017-06-11 00:04:36,2,2
120.26.129.hec,2017-06-11 00:04:36,2017-06-11 00:04:36,1,2
121.40.85.fbb,2017-06-11 00:04:36,2017-06-11 00:04:36,1,2
206.180.165.jcd,2017-06-11 00:04:36,2017-06-11 00:04:36,1,2
216.145.126.eca,2017-06-11 00:04:36,2017-06-11 00:04:36,1,1
217.182.132.bge,2017-06-11 00:04:36,2017-06-11 00:04:36,1,1
52.89.16.gif,2017-06-11 00:04:36,2017-06-11 00:04:36,1,3
54.197.228.dbe,2017-06-11 00:04:36,2017-06-11 00:04:36,1,4
54.215.190.ccg,2017-06-11 00:04:36,2017-06-11 00:04:36,1,1
64.124.25.jig,2017-06-11 00:04:36,2017-06-11 00:04:36,1,6
66.249.66.hgh,2017-06-11 00:04:36,2017-06-11 00:04:36,1,2
69.191.249.bcf,2017-06-11 00:04:36,2017-06-11 00:04:36,1,1
73.222.244.jad,2017-06-11 00:04:36,2017-06-11 00:04:36,1,2
97.77.215.djb,2017-06-11 00:04:36,2017-06-11 00:04:36,1,1
66.249.66.caa,2017-06-11 00:04:32,2017-06-11 00:04:37,6,8
52.90.157.idh,2017-06-11 00:04:33,2017-06-11 00:04:37,5,7
144.217.241.hdj,2017-06-11 00:04:35,2017-06-11 00:04:37,3,2
54.173.181.ghf,2017-06-11 00:04:35,2017-06-11 00:04:37,3,7
184.95.45.ebc,2017-06-11 00:04:36,2017-06-11 00:04:37,2,4
121.40.158.hec,2017-06-11 00:04:37,2017-06-11 00:04:37,1,2
164.132.161.edf,2017-06-11 00:04:37,2017-06-11 00:04:37,1,1
178.83.54.ebc,2017-06-11 00:04:37,2017-06-11 00:04:37,1,1
40.77.167.jhi,2017-06-11 00:04:37,2017-06-11 00:04:37,1,1
5.39.49.chj,2017-06-11 00:04:37,2017-06-11 00:04:37,1,4
54.219.138.efi,2017-06-11 00:04:37,2017-06-11 00:04:37,1,1
54.89.107.aah,2017-06-11 00:04:37,2017-06-11 00:04:37,1,2
75.151.213.fcf,2017-06-11 00:04:37,2017-06-11 00:04:37,1,1
83.121.213.fdi,2017-06-11 00:04:37,2017-06-11 00:04:37,1,1
40.77.167.fcf,2017-06-11 00:04:30,2017-06-11 00:04:38,9,28
121.40.63.gig,2017-06-11 00:04:35,2017-06-11 00:04:38,4,4
162.249.57.efi,2017-06-11 00:04:35,2017-06-11 00:04:38,4,7
66.249.66.bhf,2017-06-11 00:04:35,2017-06-11 00:04:38,4,4
121.40.65.ebc,2017-06-11 00:04:37,2017-06-11 00:04:38,2,4
163.172.68.jgj,2017-06-11 00:04:37,2017-06-11 00:04:38,2,3
66.249.66.hbh,2017-06-11 00:04:37,2017-06-11 00:04:38,2,3
216.57.159.egd,2017-06-11 00:04:38,2017-06-11 00:04:38,1,1
46.229.168.hhg,2017-06-11 00:04:38,2017-06-11 00:04:38,1,1
52.87.225.bdf,2017-06-11 00:04:38,2017-06-11 00:04:38,1,1
62.65.39.jcf,2017-06-11 00:04:38,2017-06-11 00:04:38,1,2
97.84.63.hie,2017-06-11 00:04:36,2017-06-11 00:04:39,4,3
38.140.198.dgd,2017-06-11 00:04:37,2017-06-11 00:04:39,3,8
72.2.21.eca,2017-06-11 00:04:37,2017-06-11 00:04:39,3,2
8.21.131.fab,2017-06-11 00:04:37,2017-06-11 00:04:39,3,2
106.120.173.caf,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
108.17.80.aab,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
185.25.32.jbf,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
206.180.165.jcd,2017-06-11 00:04:39,2017-06-11 00:04:39,1,2
217.182.132.dad,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
51.255.65.abf,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
54.212.94.jcd,2017-06-11 00:04:39,2017-06-11 00:04:39,1,3
8.42.196.jdd,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
97.77.215.djb,2017-06-11 00:04:39,2017-06-11 00:04:39,1,1
121.40.66.aie,2017-06-11 00:04:29,2017-06-11 00:04:40,12,20
141.160.13.ihd,2017-06-11 00:04:33,2017-06-11 00:04:40,8,20
121.40.158.hec,2017-06-11 00:04:40,2017-06-11 00:04:40,1,4
144.217.241.hdj,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
164.132.161.acc,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
164.132.161.iei,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
180.76.15.hgj,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
185.20.6.ggf,2017-06-11 00:04:40,2017-06-11 00:04:40,1,2
213.184.99.hee,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
23.101.155.cej,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
34.209.20.agj,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
46.229.168.gai,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
54.219.138.efi,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
66.102.7.fhc,2017-06-11 00:04:40,2017-06-11 00:04:40,1,1
66.249.66.jbd,2017-06-11 00:04:36,2017-06-11 00:04:41,6,5
121.40.94.bcj,2017-06-11 00:04:39,2017-06-11 00:04:41,3,4
54.215.190.ccg,2017-06-11 00:04:39,2017-06-11 00:04:41,3,2
66.249.66.efb,2017-06-11 00:04:39,2017-06-11 00:04:41,3,3
104.131.99.bji,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
164.132.161.ggf,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
180.76.15.abf,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
180.76.15.fie,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
180.76.15.icd,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
180.76.15.jij,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
208.226.153.abf,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
51.255.65.bah,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
52.89.16.gif,2017-06-11 00:04:41,2017-06-11 00:04:41,1,3
54.173.181.ghf,2017-06-11 00:04:41,2017-06-11 00:04:41,1,2
66.102.7.aag,2017-06-11 00:04:41,2017-06-11 00:04:41,1,3
66.102.7.dif,2017-06-11 00:04:41,2017-06-11 00:04:41,1,2
66.102.7.ghe,2017-06-11 00:04:41,2017-06-11 00:04:41,1,2
66.102.7.jag,2017-06-11 00:04:41,2017-06-11 00:04:41,1,2
66.249.66.hbh,2017-06-11 00:04:41,2017-06-11 00:04:41,1,1
66.249.66.cga,2017-06-11 00:04:38,2017-06-11 00:04:42,5,5
64.124.25.jig,2017-06-11 00:04:39,2017-06-11 00:04:42,4,12
66.249.66.afh,2017-06-11 00:04:39,2017-06-11 00:04:42,4,3
64.57.81.eib,2017-06-11 00:04:41,2017-06-11 00:04:42,2,4
120.26.124.hbc,2017-06-11 00:04:42,2017-06-11 00:04:42,1,2
162.249.57.efi,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
180.76.15.fbb,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
185.25.32.jbf,2017-06-11 00:04:42,2017-06-11 00:04:42,1,2
216.145.126.eca,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
217.182.132.geh,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
36.45.12.bhj,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
51.255.71.bbb,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
66.249.66.caa,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
66.249.66.hgh,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
71.85.236.hee,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
8.21.131.fab,2017-06-11 00:04:42,2017-06-11 00:04:42,1,1
23.20.108.ihh,2017-06-11 00:01:19,2017-06-11 00:04:43,205,657
121.40.161.haf,2017-06-11 00:04:36,2017-06-11 00:04:43,8,14
66.249.66.ijh,2017-06-11 00:04:37,2017-06-11 00:04:43,7,6
120.26.129.hec,2017-06-11 00:04:39,2017-06-11 00:04:43,5,10
157.55.39.hbc,2017-06-11 00:04:40,2017-06-11 00:04:43,4,16
122.96.62.fdh,2017-06-11 00:04:42,2017-06-11 00:04:43,2,4
178.85.207.fhi,2017-06-11 00:04:42,2017-06-11 00:04:43,2,4
72.47.244.haa,2017-06-11 00:04:42,2017-06-11 00:04:43,2,4
106.120.173.jie,2017-06-11 00:04:43,2017-06-11 00:04:43,1,1
144.217.241.hdj,2017-06-11 00:04:43,2017-06-11 00:04:43,1,1
164.132.161.cic,2017-06-11 00:04:43,2017-06-11 00:04:43,1,1
206.180.165.jcd,2017-06-11 00:04:43,2017-06-11 00:04:43,1,2
51.255.65.bji,2017-06-11 00:04:43,2017-06-11 00:04:43,1,1
62.65.39.jcf,2017-06-11 00:04:43,2017-06-11 00:04:43,1,2
66.249.66.bhf,2017-06-11 00:04:43,2017-06-11 00:04:43,1,1
184.95.45.dii,2017-06-11 00:04:39,2017-06-11 00:04:44,6,10
66.249.66.eff,2017-06-11 00:04:39,2017-06-11 00:04:44,6,4
178.83.54.ebc,2017-06-11 00:04:41,2017-06-11 00:04:44,4,3
184.95.45.ebc,2017-06-11 00:04:41,2017-06-11 00:04:44,4,6
121.40.66.bch,2017-06-11 00:04:42,2017-06-11 00:04:44,3,6
75.151.213.fcf,2017-06-11 00:04:42,2017-06-11 00:04:44,3,2
97.77.215.djb,2017-06-11 00:04:42,2017-06-11 00:04:44,3,2
104.131.99.bji,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
140.207.23.cac,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
180.76.15.jde,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
208.226.153.abf,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
217.182.132.fcf,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
51.255.65.hjf,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
54.219.138.efi,2017-06-11 00:04:44,2017-06-11 00:04:44,1,1
52.90.157.idh,2017-06-11 00:04:40,2017-06-11 00:04:45,6,7
50.136.250.jea,2017-06-11 00:04:41,2017-06-11 00:04:45,5,4
121.40.162.ebc,2017-06-11 00:04:44,2017-06-11 00:04:45,2,4
38.140.198.dgd,2017-06-11 00:04:44,2017-06-11 00:04:45,2,4
40.77.167.fcf,2017-06-11 00:04:44,2017-06-11 00:04:45,2,3
66.249.66.hbh,2017-06-11 00:04:44,2017-06-11 00:04:45,2,3
121.40.65.ebc,2017-06-11 00:04:45,2017-06-11 00:04:45,1,2
121.40.66.aie,2017-06-11 00:04:45,2017-06-11 00:04:45,1,2
163.172.71.jij,2017-06-11 00:04:45,2017-06-11 00:04:45,1,3
180.76.15.eij,2017-06-11 00:04:45,2017-06-11 00:04:45,1,1
180.76.15.jhi,2017-06-11 00:04:45,2017-06-11 00:04:45,1,1
217.182.132.hee,2017-06-11 00:04:45,2017-06-11 00:04:45,1,1
54.173.181.ghf,2017-06-11 00:04:45,2017-06-11 00:04:45,1,1
54.197.228.dbe,2017-06-11 00:04:45,2017-06-11 00:04:45,1,2
66.249.66.afh,2017-06-11 00:04:45,2017-06-11 00:04:45,1,1
8.42.196.jdd,2017-06-11 00:04:45,2017-06-11 00:04:45,1,1
66.249.66.efb,2017-06-11 00:04:44,2017-06-11 00:04:46,3,4
54.212.94.jcd,2017-06-11 00:04:45,2017-06-11 00:04:46,2,9
121.40.120.iee,2017-06-11 00:04:46,2017-06-11 00:04:46,1,2
121.40.66.gjj,2017-06-11 00:04:46,2017-06-11 00:04:46,1,2
144.217.241.hdj,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
157.55.39.hbc,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
164.132.161.efi,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
180.76.15.bgd,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
185.25.32.jbf,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
206.180.165.jcd,2017-06-11 00:04:46,2017-06-11 00:04:46,1,2
51.255.65.igj,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
52.73.130.fhf,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
64.124.25.jig,2017-06-11 00:04:46,2017-06-11 00:04:46,1,2
66.249.66.caa,2017-06-11 00:04:46,2017-06-11 00:04:46,1,2
71.85.236.hee,2017-06-11 00:04:46,2017-06-11 00:04:46,1,1
111.8.8.ihd,2017-06-11 00:04:36,2017-06-11 00:04:47,12,9
73.222.244.jad,2017-06-11 00:04:43,2017-06-11 00:04:47,5,6
121.40.161.haf,2017-06-11 00:04:46,2017-06-11 00:04:47,2,2
164.132.161.beg,2017-06-11 00:04:47,2017-06-11 00:04:47,1,1
178.83.54.ebc,2017-06-11 00:04:47,2017-06-11 00:04:47,1,1
180.76.15.jij,2017-06-11 00:04:47,2017-06-11 00:04:47,1,1
192.104.129.jca,2017-06-11 00:04:47,2017-06-11 00:04:47,1,1
52.40.121.icd,2017-06-11 00:04:47,2017-06-11 00:04:47,1,4
54.219.138.efi,2017-06-11 00:04:47,2017-06-11 00:04:47,1,1
66.249.66.eff,2017-06-11 00:04:47,2017-06-11 00:04:47,1,1
54.162.220.aah,2017-06-11 00:04:32,2017-06-11 00:04:48,17,22
66.249.66.jbd,2017-06-11 00:04:44,2017-06-11 00:04:48,5,6
121.40.158.hec,2017-06-11 00:04:46,2017-06-11 00:04:48,3,6
110.22.147.gge,2017-06-11 00:04:48,2017-06-11 00:04:48,1,1
121.40.66.aie,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
121.40.66.bch,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
121.40.85.fbb,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
149.202.89.dda,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
163.172.71.jij,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
164.132.161.haa,2017-06-11 00:04:48,2017-06-11 00:04:48,1,1
180.76.15.eag,2017-06-11 00:04:48,2017-06-11 00:04:48,1,1
184.95.45.dii,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
216.145.126.eca,2017-06-11 00:04:48,2017-06-11 00:04:48,1,1
54.173.181.ghf,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
54.89.107.aah,2017-06-11 00:04:48,2017-06-11 00:04:48,1,2
75.151.213.fcf,2017-06-11 00:04:48,2017-06-11 00:04:48,1,1
54.202.23.aab,2017-06-11 00:04:37,2017-06-11 00:04:49,13,24
8.21.131.fab,2017-06-11 00:04:45,2017-06-11 00:04:49,5,3
121.40.94.bcj,2017-06-11 00:04:46,2017-06-11 00:04:49,4,6
162.249.57.efi,2017-06-11 00:04:46,2017-06-11 00:04:49,4,7
104.131.99.bji,2017-06-11 00:04:47,2017-06-11 00:04:49,3,2
217.182.132.hhj,2017-06-11 00:04:47,2017-06-11 00:04:49,3,2
66.249.66.ijh,2017-06-11 00:04:47,2017-06-11 00:04:49,3,3
97.77.215.djb,2017-06-11 00:04:47,2017-06-11 00:04:49,3,2
66.249.66.cga,2017-06-11 00:04:48,2017-06-11 00:04:49,2,4
122.96.62.fdh,2017-06-11 00:04:49,2017-06-11 00:04:49,1,2
144.217.241.hdj,2017-06-11 00:04:49,2017-06-11 00:04:49,1,1
209.237.237.hjf,2017-06-11 00:04:49,2017-06-11 00:04:49,1,1
217.182.132.bfb,2017-06-11 00:04:49,2017-06-11 00:04:49,1,1
37.220.8.bbi,2017-06-11 00:04:49,2017-06-11 00:04:49,1,1
50.136.250.jea,2017-06-11 00:04:49,2017-06-11 00:04:49,1,1
62.65.39.jcf,2017-06-11 00:04:49,2017-06-11 00:04:49,1,2
64.124.25.jig,2017-06-11 00:04:49,2017-06-11 00:04:49,1,6
40.77.167.ceb,2017-06-11 00:04:37,2017-06-11 00:04:50,14,19
208.226.153.abf,2017-06-11 00:04:48,2017-06-11 00:04:50,3,2
66.249.66.fhc,2017-06-11 00:04:48,2017-06-11 00:04:50,3,2
206.180.165.jcd,2017-06-11 00:04:49,2017-06-11 00:04:50,2,2
72.47.244.haa,2017-06-11 00:04:49,2017-06-11 00:04:50,2,4
120.26.129.fhc,2017-06-11 00:04:50,2017-06-11 00:04:50,1,2
140.207.23.cac,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
164.132.161.ceb,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
178.83.54.ebc,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
185.25.32.jbf,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
34.209.20.agj,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
52.87.225.bdf,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
66.249.66.bdf,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
66.249.66.caa,2017-06-11 00:04:50,2017-06-11 00:04:50,1,1
66.249.66.bhf,2017-06-11 00:04:47,2017-06-11 00:04:51,5,3
185.25.32.dgd,2017-06-11 00:04:49,2017-06-11 00:04:51,3,2
180.76.15.jbf,2017-06-11 00:04:51,2017-06-11 00:04:51,1,1
184.95.45.dii,2017-06-11 00:04:51,2017-06-11 00:04:51,1,2
192.185.4.gif,2017-06-11 00:04:51,2017-06-11 00:04:51,1,1
198.30.168.cac,2017-06-11 00:04:51,2017-06-11 00:04:51,1,1
51.255.65.fgd,2017-06-11 00:04:51,2017-06-11 00:04:51,1,1
54.162.220.aah,2017-06-11 00:04:51,2017-06-11 00:04:51,1,2
54.173.181.ghf,2017-06-11 00:04:51,2017-06-11 00:04:51,1,1
120.26.129.hec,2017-06-11 00:04:48,2017-06-11 00:04:52,5,12
54.212.94.jcd,2017-06-11 00:04:51,2017-06-11 00:04:52,2,3
104.131.99.bji,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
106.38.241.bgd,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
121.40.85.fbb,2017-06-11 00:04:52,2017-06-11 00:04:52,1,2
121.40.94.bcj,2017-06-11 00:04:52,2017-06-11 00:04:52,1,2
123.126.113.fbb,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
144.217.241.hdj,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
180.76.15.ehg,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
192.104.129.jca,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
217.182.132.iei,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
50.241.78.efj,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
54.215.190.ccg,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
66.249.66.ijh,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
66.249.92.dfh,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
8.21.131.fab,2017-06-11 00:04:52,2017-06-11 00:04:52,1,1
52.90.157.idh,2017-06-11 00:04:48,2017-06-11 00:04:53,6,11
66.249.66.afh,2017-06-11 00:04:48,2017-06-11 00:04:53,6,5
5.62.57.eja,2017-06-11 00:04:50,2017-06-11 00:04:53,4,5
64.124.25.jig,2017-06-11 00:04:52,2017-06-11 00:04:53,2,14
73.222.244.jad,2017-06-11 00:04:52,2017-06-11 00:04:53,2,2
121.40.66.bch,2017-06-11 00:04:53,2017-06-11 00:04:53,1,2
141.8.143.bcf,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
180.76.15.icd,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
206.180.165.jcd,2017-06-11 00:04:53,2017-06-11 00:04:53,1,2
35.166.150.dfg,2017-06-11 00:04:53,2017-06-11 00:04:53,1,4
46.229.168.aej,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
51.255.65.agj,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
51.255.65.edf,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
52.214.140.bgd,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
54.219.138.efi,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
66.249.66.aaa,2017-06-11 00:04:53,2017-06-11 00:04:53,1,3
66.249.66.fdf,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
66.249.83.fjf,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
66.249.83.jde,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
66.249.92.aag,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
66.249.92.bgg,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
66.249.92.jdi,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
75.151.213.fcf,2017-06-11 00:04:53,2017-06-11 00:04:53,1,1
207.241.231.ahd,2017-06-11 00:04:36,2017-06-11 00:04:54,19,14
97.84.63.hie,2017-06-11 00:04:42,2017-06-11 00:04:54,13,8
66.249.66.bcf,2017-06-11 00:04:43,2017-06-11 00:04:54,12,8
66.249.66.gig,2017-06-11 00:04:46,2017-06-11 00:04:54,9,6
111.8.8.ihd,2017-06-11 00:04:51,2017-06-11 00:04:54,4,4
184.95.45.ebc,2017-06-11 00:04:51,2017-06-11 00:04:54,4,4
178.85.207.fhi,2017-06-11 00:04:52,2017-06-11 00:04:54,3,4
66.249.66.efb,2017-06-11 00:04:52,2017-06-11 00:04:54,3,2
66.249.66.jbd,2017-06-11 00:04:52,2017-06-11 00:04:54,3,4
66.249.66.eff,2017-06-11 00:04:53,2017-06-11 00:04:54,2,3
164.132.162.bff,2017-06-11 00:04:54,2017-06-11 00:04:54,1,1
180.76.15.ahg,2017-06-11 00:04:54,2017-06-11 00:04:54,1,1
185.25.32.jbf,2017-06-11 00:04:54,2017-06-11 00:04:54,1,1
216.145.126.eca,2017-06-11 00:04:54,2017-06-11 00:04:54,1,1
217.182.132.dii,2017-06-11 00:04:54,2017-06-11 00:04:54,1,1
35.165.139.chj,2017-06-11 00:04:54,2017-06-11 00:04:54,1,2
62.65.39.jcf,2017-06-11 00:04:54,2017-06-11 00:04:54,1,2
66.249.66.bhf,2017-06-11 00:04:54,2017-06-11 00:04:54,1,3
80.91.188.iei,2017-06-11 00:04:24,2017-06-11 00:04:55,32,307
66.249.66.hgh,2017-06-11 00:04:48,2017-06-11 00:04:55,8,6
121.40.65.ebc,2017-06-11 00:04:52,2017-06-11 00:04:55,4,6
64.57.81.eib,2017-06-11 00:04:52,2017-06-11 00:04:55,4,4
121.40.66.aie,2017-06-11 00:04:53,2017-06-11 00:04:55,3,8
178.83.54.ebc,2017-06-11 00:04:53,2017-06-11 00:04:55,3,2
50.136.250.jea,2017-06-11 00:04:53,2017-06-11 00:04:55,3,2
97.77.215.djb,2017-06-11 00:04:53,2017-06-11 00:04:55,3,2
104.131.99.bji,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
106.120.173.jie,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
120.26.129.hec,2017-06-11 00:04:55,2017-06-11 00:04:55,1,4
121.40.120.iee,2017-06-11 00:04:55,2017-06-11 00:04:55,1,4
121.40.161.haf,2017-06-11 00:04:55,2017-06-11 00:04:55,1,2
144.217.241.hdj,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
164.132.161.jcf,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
51.255.65.jfg,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
54.197.228.dbe,2017-06-11 00:04:55,2017-06-11 00:04:55,1,2
54.215.190.ccg,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
65.51.66.bch,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
66.249.66.bdf,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
8.21.131.fab,2017-06-11 00:04:55,2017-06-11 00:04:55,1,1
49.77.228.fcg,2017-06-11 00:03:17,2017-06-11 00:04:56,100,408
120.26.124.hbc,2017-06-11 00:04:50,2017-06-11 00:04:56,7,10
40.77.167.fcf,2017-06-11 00:04:51,2017-06-11 00:04:56,6,10
66.249.66.hbh,2017-06-11 00:04:51,2017-06-11 00:04:56,6,4
66.249.66.cga,2017-06-11 00:04:52,2017-06-11 00:04:56,5,3
66.249.66.dif,2017-06-11 00:04:52,2017-06-11 00:04:56,5,6
66.249.66.caa,2017-06-11 00:04:53,2017-06-11 00:04:56,4,4
198.65.204.eda,2017-06-11 00:04:54,2017-06-11 00:04:56,3,2
121.40.162.ebc,2017-06-11 00:04:56,2017-06-11 00:04:56,1,2
122.96.62.fdh,2017-06-11 00:04:56,2017-06-11 00:04:56,1,2
180.76.15.jdj,2017-06-11 00:04:56,2017-06-11 00:04:56,1,1
206.180.165.jcd,2017-06-11 00:04:56,2017-06-11 00:04:56,1,2
208.100.168.bdh,2017-06-11 00:04:56,2017-06-11 00:04:56,1,1
51.255.65.ced,2017-06-11 00:04:56,2017-06-11 00:04:56,1,1
54.197.165.chj,2017-06-11 00:04:56,2017-06-11 00:04:56,1,2
54.219.138.efi,2017-06-11 00:04:56,2017-06-11 00:04:56,1,1
64.124.25.jig,2017-06-11 00:04:56,2017-06-11 00:04:56,1,6
75.151.213.fcf,2017-06-11 00:04:56,2017-06-11 00:04:56,1,1
121.40.63.gig,2017-06-11 00:04:55,2017-06-11 00:04:57,3,4
184.95.45.dii,2017-06-11 00:04:55,2017-06-11 00:04:57,3,6
121.40.158.hec,2017-06-11 00:04:56,2017-06-11 00:04:57,2,4
121.40.94.bcj,2017-06-11 00:04:56,2017-06-11 00:04:57,2,4
178.85.207.fhi,2017-06-11 00:04:57,2017-06-11 00:04:57,1,2
180.76.15.bgd,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
184.95.45.ebc,2017-06-11 00:04:57,2017-06-11 00:04:57,1,2
192.104.129.jca,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
192.185.4.gif,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
217.182.132.bch,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
217.182.132.efj,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
40.77.167.iah,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
50.241.78.efj,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
66.249.66.efb,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
66.249.66.jbd,2017-06-11 00:04:57,2017-06-11 00:04:57,1,1
38.140.198.dgd,2017-06-11 00:04:50,2017-06-11 00:04:58,9,24
172.248.45.fie,2017-06-11 00:04:56,2017-06-11 00:04:58,3,2
